device,storage,scenario,implementation,scheduler_threads,experiment,elapsed_time(ms)
omen,maps,read-only,central,1,1,686.0
omen,maps,read-only,central,1,2,703.0
omen,maps,read-only,central,1,3,694.0
omen,maps,read-only,central,1,4,678.0
omen,maps,read-only,central,1,5,687.0
omen,maps,read-only,central,1,6,678.0
omen,maps,read-only,central,1,7,672.0
omen,maps,read-only,central,1,8,682.0
omen,maps,read-only,central,1,9,683.0
omen,maps,read-only,central,1,10,676.0
omen,maps,read-only,central,1,11,684.0
omen,maps,read-only,central,1,12,668.0
omen,maps,read-only,central,1,13,667.0
omen,maps,read-only,central,1,14,669.0
omen,maps,read-only,central,1,15,671.0
omen,maps,read-only,central,1,16,677.0
omen,maps,read-only,central,1,17,677.0
omen,maps,read-only,central,1,18,675.0
omen,maps,read-only,central,1,19,669.0
omen,maps,read-only,central,1,20,672.0
omen,maps,read-only,central,1,21,669.0
omen,maps,read-only,central,1,22,675.0
omen,maps,read-only,central,1,23,679.0
omen,maps,read-only,central,1,24,677.0
omen,maps,read-only,central,1,25,677.0
omen,maps,read-only,central,1,26,680.0
omen,maps,read-only,central,1,27,672.0
omen,maps,read-only,central,1,28,675.0
omen,maps,read-only,central,1,29,674.0
omen,maps,read-only,central,1,30,678.0
omen,maps,read-only,central,10,1,266.0
omen,maps,read-only,central,10,2,247.0
omen,maps,read-only,central,10,3,246.0
omen,maps,read-only,central,10,4,252.0
omen,maps,read-only,central,10,5,248.0
omen,maps,read-only,central,10,6,255.0
omen,maps,read-only,central,10,7,278.0
omen,maps,read-only,central,10,8,256.0
omen,maps,read-only,central,10,9,251.0
omen,maps,read-only,central,10,10,242.0
omen,maps,read-only,central,10,11,249.0
omen,maps,read-only,central,10,12,240.0
omen,maps,read-only,central,10,13,246.0
omen,maps,read-only,central,10,14,240.0
omen,maps,read-only,central,10,15,247.0
omen,maps,read-only,central,10,16,239.0
omen,maps,read-only,central,10,17,238.0
omen,maps,read-only,central,10,18,241.0
omen,maps,read-only,central,10,19,244.0
omen,maps,read-only,central,10,20,243.0
omen,maps,read-only,central,10,21,242.0
omen,maps,read-only,central,10,22,242.0
omen,maps,read-only,central,10,23,242.0
omen,maps,read-only,central,10,24,239.0
omen,maps,read-only,central,10,25,245.0
omen,maps,read-only,central,10,26,242.0
omen,maps,read-only,central,10,27,240.0
omen,maps,read-only,central,10,28,243.0
omen,maps,read-only,central,10,29,243.0
omen,maps,read-only,central,10,30,242.0
omen,maps,read-only,central,11,1,274.0
omen,maps,read-only,central,11,2,248.0
omen,maps,read-only,central,11,3,250.0
omen,maps,read-only,central,11,4,258.0
omen,maps,read-only,central,11,5,257.0
omen,maps,read-only,central,11,6,258.0
omen,maps,read-only,central,11,7,280.0
omen,maps,read-only,central,11,8,257.0
omen,maps,read-only,central,11,9,253.0
omen,maps,read-only,central,11,10,256.0
omen,maps,read-only,central,11,11,250.0
omen,maps,read-only,central,11,12,244.0
omen,maps,read-only,central,11,13,246.0
omen,maps,read-only,central,11,14,247.0
omen,maps,read-only,central,11,15,247.0
omen,maps,read-only,central,11,16,247.0
omen,maps,read-only,central,11,17,256.0
omen,maps,read-only,central,11,18,253.0
omen,maps,read-only,central,11,19,243.0
omen,maps,read-only,central,11,20,246.0
omen,maps,read-only,central,11,21,247.0
omen,maps,read-only,central,11,22,247.0
omen,maps,read-only,central,11,23,247.0
omen,maps,read-only,central,11,24,241.0
omen,maps,read-only,central,11,25,245.0
omen,maps,read-only,central,11,26,250.0
omen,maps,read-only,central,11,27,245.0
omen,maps,read-only,central,11,28,245.0
omen,maps,read-only,central,11,29,240.0
omen,maps,read-only,central,11,30,247.0
omen,maps,read-only,central,12,1,270.0
omen,maps,read-only,central,12,2,255.0
omen,maps,read-only,central,12,3,256.0
omen,maps,read-only,central,12,4,258.0
omen,maps,read-only,central,12,5,259.0
omen,maps,read-only,central,12,6,261.0
omen,maps,read-only,central,12,7,282.0
omen,maps,read-only,central,12,8,254.0
omen,maps,read-only,central,12,9,260.0
omen,maps,read-only,central,12,10,255.0
omen,maps,read-only,central,12,11,246.0
omen,maps,read-only,central,12,12,242.0
omen,maps,read-only,central,12,13,249.0
omen,maps,read-only,central,12,14,250.0
omen,maps,read-only,central,12,15,242.0
omen,maps,read-only,central,12,16,246.0
omen,maps,read-only,central,12,17,248.0
omen,maps,read-only,central,12,18,246.0
omen,maps,read-only,central,12,19,245.0
omen,maps,read-only,central,12,20,244.0
omen,maps,read-only,central,12,21,246.0
omen,maps,read-only,central,12,22,247.0
omen,maps,read-only,central,12,23,246.0
omen,maps,read-only,central,12,24,239.0
omen,maps,read-only,central,12,25,244.0
omen,maps,read-only,central,12,26,242.0
omen,maps,read-only,central,12,27,243.0
omen,maps,read-only,central,12,28,247.0
omen,maps,read-only,central,12,29,248.0
omen,maps,read-only,central,12,30,247.0
omen,maps,read-only,central,13,1,266.0
omen,maps,read-only,central,13,2,250.0
